place	count
Israel	5567
Gaza	5565
Palestine	427
United States	557
Welch	4
US	2483
Iraq	218
West	87
Global South	8
Qatar	235
Gulf	37
Egypt	149
East Jerusalem	85
Netanyahu	23
Gaza Strip	550
South Africa	719
Russia	153
Ukraine	170
China	95
Malaysia	26
Turkey	92
Jordan	151
Bolivia	14
Maldives	4
Namibia	39
Pakistan	74
Columbia	10
Khan Younis	76
Middle East	354
Hague	133
Bangladesh	7
Comoros	7
Djibouti	14
Netherlands	51
United Kingdom	153
Myanmar	22
Beirut	293
Dahiyeh	22
Lebanon	597
Iran	696
Yemen	645
Beirut Shatila	4
Red Sea	855
Africa	98
Gulf of Aden	97
Cape of Good Hope	43
Singapore	8
Mediterranean	38
Indian Ocean	8
Europe	103
Asia	61
Spain	25
Canada	152
Australia	49
Britain	48
Germany	109
Italy	37
Switzerland	31
Finland	11
Estonia	4
Japan	33
Austria	12
Romania	15
West Bank	576
Syria	289
October7	7
Jerusalem	92
Dearborn	47
Michigan	46
Mackinac Island	4
Great Lakes	4
Lake Michigan	4
Afghanistan	24
Texas	12
Beit Nabala	4
Idlib	10
Hamas	21
Tel Aviv	171
Washington	221
Cairo	21
Doha	69
Nuseirat	40
Central Gaza Strip	8
Deir elBalah	48
Rafah	139
India	169
New Delhi	20
India Basmati	4
North America	8
North Africa	19
Arabian Sea	21
DC	50
Karem Abu Salem	4
Kerem Shalom	4
Greece	30
Saudi Arabia	129
United Arab Emirates	49
Ramallah	86
UAE	25
Geneva	8
Gaza city	4
Munich	8
Haifa	28
Sidon	11
Salameh	4
Detroit	4
Southeast Michigan	4
Arab America	4
Jarrah	4
Wayne County	4
Minnesota	4
Montreal	4
Milton Ontario	4
Jabalia	38
Ottawa	11
Toronto	4
Calgary	4
Gaza City	105
Morocco	56
Rabat	12
Bahrain	40
Sudan	11
Western Sahara	16
Algeria	27
Marrakesh	4
Maghreb	4
Bethlehem	16
Nairoukh	4
Shawawra	4
Marshall Islands	4
Aden	10
Bab alMandeb Strait	33
Hodeidah	18
UK	317
Al Maniya	4
WestBank	8
Melbourne Australia	4
Melbourne	20
Sandridge Beach	4
ZIM Ganges	20
Sydney	4
Brisbane	4
Yemen coast	7
Alborz	15
Damascus	55
Tehran	81
Beit Lahiya	7
Shujayea	10
alSaftawi	4
Houthis	10
